,Date,Close,index
1340,2020-09-02,11414.0341796875,2020-09-02
1341,2020-09-03,10245.296875,2020-09-03
1342,2020-09-04,10511.8134765625,2020-09-04
1343,2020-09-05,10169.5673828125,2020-09-05
1344,2020-09-06,10280.3515625,2020-09-06
1345,2020-09-07,10369.5634765625,2020-09-07
1346,2020-09-08,10131.5166015625,2020-09-08
1347,2020-09-09,10242.34765625,2020-09-09
1348,2020-09-10,10363.138671875,2020-09-10
1349,2020-09-11,10400.9150390625,2020-09-11
1350,2020-09-12,10442.1708984375,2020-09-12
1351,2020-09-13,10323.755859375,2020-09-13
1352,2020-09-14,10680.837890625,2020-09-14
1353,2020-09-15,10796.951171875,2020-09-15
1354,2020-09-16,10974.9052734375,2020-09-16
1355,2020-09-17,10948.990234375,2020-09-17
1356,2020-09-18,10944.5859375,2020-09-18
1357,2020-09-19,11094.3466796875,2020-09-19
1358,2020-09-20,10938.271484375,2020-09-20
1359,2020-09-21,10462.259765625,2020-09-21
1360,2020-09-22,10538.4599609375,2020-09-22
1361,2020-09-23,10246.1865234375,2020-09-23
1362,2020-09-24,10760.06640625,2020-09-24
1363,2020-09-25,10692.716796875,2020-09-25
1364,2020-09-26,10750.7236328125,2020-09-26
1365,2020-09-27,10775.26953125,2020-09-27
1366,2020-09-28,10709.65234375,2020-09-28
1367,2020-09-29,10844.640625,2020-09-29
1368,2020-09-30,10784.4912109375,2020-09-30
1369,2020-10-01,10619.4521484375,2020-10-01
1370,2020-10-02,10575.974609375,2020-10-02
1371,2020-10-03,10549.3291015625,2020-10-03
1372,2020-10-04,10669.5830078125,2020-10-04
1373,2020-10-05,10793.33984375,2020-10-05
1374,2020-10-06,10604.40625,2020-10-06
1375,2020-10-07,10668.96875,2020-10-07
1376,2020-10-08,10915.685546875,2020-10-08
1377,2020-10-09,11064.4580078125,2020-10-09
1378,2020-10-10,11296.361328125,2020-10-10
1379,2020-10-11,11384.181640625,2020-10-11
1380,2020-10-12,11555.36328125,2020-10-12
1381,2020-10-13,11425.8994140625,2020-10-13
1382,2020-10-14,11429.5068359375,2020-10-14
1383,2020-10-15,11495.349609375,2020-10-15
1384,2020-10-16,11322.123046875,2020-10-16
1385,2020-10-17,11358.1015625,2020-10-17
1386,2020-10-18,11483.359375,2020-10-18
1387,2020-10-19,11742.037109375,2020-10-19
1388,2020-10-20,11916.3349609375,2020-10-20
1389,2020-10-21,12823.689453125,2020-10-21
1390,2020-10-22,12965.8916015625,2020-10-22
1391,2020-10-23,12931.5390625,2020-10-23
1392,2020-10-24,13108.0625,2020-10-24
1393,2020-10-25,13031.173828125,2020-10-25
1394,2020-10-26,13075.248046875,2020-10-26
1395,2020-10-27,13654.21875,2020-10-27
1396,2020-10-28,13271.28515625,2020-10-28
1397,2020-10-29,13437.8828125,2020-10-29
1398,2020-10-30,13546.5224609375,2020-10-30
1399,2020-10-31,13780.9951171875,2020-10-31
1400,2020-11-01,13737.109375,2020-11-01
1401,2020-11-02,13550.4892578125,2020-11-02
1402,2020-11-03,13950.30078125,2020-11-03
1403,2020-11-04,14133.70703125,2020-11-04
1404,2020-11-05,15579.8486328125,2020-11-05
1405,2020-11-06,15565.880859375,2020-11-06
1406,2020-11-07,14833.75390625,2020-11-07
1407,2020-11-08,15479.5673828125,2020-11-08
1408,2020-11-09,15332.3154296875,2020-11-09
1409,2020-11-10,15290.90234375,2020-11-10
1410,2020-11-11,15701.33984375,2020-11-11
1411,2020-11-12,16276.34375,2020-11-12
1412,2020-11-13,16317.80859375,2020-11-13
1413,2020-11-14,16068.138671875,2020-11-14
1414,2020-11-15,15955.587890625,2020-11-15
1415,2020-11-16,16716.111328125,2020-11-16
1416,2020-11-17,17645.40625,2020-11-17
1417,2020-11-18,17804.005859375,2020-11-18
1418,2020-11-19,17817.08984375,2020-11-19
1419,2020-11-20,18621.314453125,2020-11-20
1420,2020-11-21,18642.232421875,2020-11-21
1421,2020-11-22,18370.001953125,2020-11-22
1422,2020-11-23,18364.12109375,2020-11-23
1423,2020-11-24,19107.46484375,2020-11-24
1424,2020-11-25,18732.12109375,2020-11-25
1425,2020-11-26,17150.623046875,2020-11-26
1426,2020-11-27,17108.40234375,2020-11-27
1427,2020-11-28,17717.4140625,2020-11-28
1428,2020-11-29,18177.484375,2020-11-29
1429,2020-11-30,19625.8359375,2020-11-30
1430,2020-12-01,18802.998046875,2020-12-01
1431,2020-12-02,19201.091796875,2020-12-02
1432,2020-12-03,19445.3984375,2020-12-03
1433,2020-12-04,18699.765625,2020-12-04
1434,2020-12-05,19154.23046875,2020-12-05
1435,2020-12-06,19345.12109375,2020-12-06
1436,2020-12-07,19191.630859375,2020-12-07
1437,2020-12-08,18321.14453125,2020-12-08
1438,2020-12-09,18553.916015625,2020-12-09
1439,2020-12-10,18264.9921875,2020-12-10
1440,2020-12-11,18058.904296875,2020-12-11
1441,2020-12-12,18803.65625,2020-12-12
1442,2020-12-13,19142.3828125,2020-12-13
1443,2020-12-14,19246.64453125,2020-12-14
1444,2020-12-15,19417.076171875,2020-12-15
1445,2020-12-16,21310.59765625,2020-12-16
1446,2020-12-17,22805.162109375,2020-12-17
1447,2020-12-18,23137.9609375,2020-12-18
1448,2020-12-19,23869.83203125,2020-12-19
1449,2020-12-20,23477.294921875,2020-12-20
1450,2020-12-21,22803.08203125,2020-12-21
1451,2020-12-22,23783.029296875,2020-12-22
1452,2020-12-23,23241.345703125,2020-12-23
1453,2020-12-24,23735.94921875,2020-12-24
1454,2020-12-25,24664.791015625,2020-12-25
1455,2020-12-26,26437.037109375,2020-12-26
1456,2020-12-27,26272.294921875,2020-12-27
1457,2020-12-28,27084.80859375,2020-12-28
1458,2020-12-29,27362.4375,2020-12-29
1459,2020-12-30,28840.953125,2020-12-30
1460,2020-12-31,29001.720703125,2020-12-31
1461,2021-01-01,29374.15234375,2021-01-01
1462,2021-01-02,32127.267578125,2021-01-02
1463,2021-01-03,32782.0234375,2021-01-03
1464,2021-01-04,31971.9140625,2021-01-04
1465,2021-01-05,33992.4296875,2021-01-05
1466,2021-01-06,36824.36328125,2021-01-06
1467,2021-01-07,39371.04296875,2021-01-07
1468,2021-01-08,40797.609375,2021-01-08
1469,2021-01-09,40254.546875,2021-01-09
1470,2021-01-10,38356.44140625,2021-01-10
1471,2021-01-11,35566.65625,2021-01-11
1472,2021-01-12,33922.9609375,2021-01-12
1473,2021-01-13,37316.359375,2021-01-13
1474,2021-01-14,39187.328125,2021-01-14
1475,2021-01-15,36825.3671875,2021-01-15
1476,2021-01-16,36178.140625,2021-01-16
1477,2021-01-17,35791.27734375,2021-01-17
1478,2021-01-18,36630.07421875,2021-01-18
1479,2021-01-19,36069.8046875,2021-01-19
1480,2021-01-20,35547.75,2021-01-20
1481,2021-01-21,30825.69921875,2021-01-21
1482,2021-01-22,33005.76171875,2021-01-22
1483,2021-01-23,32067.642578125,2021-01-23
1484,2021-01-24,32289.37890625,2021-01-24
1485,2021-01-25,32366.392578125,2021-01-25
1486,2021-01-26,32569.849609375,2021-01-26
1487,2021-01-27,30432.546875,2021-01-27
1488,2021-01-28,33466.09765625,2021-01-28
1489,2021-01-29,34316.38671875,2021-01-29
1490,2021-01-30,34269.5234375,2021-01-30
1491,2021-01-31,33114.359375,2021-01-31
1492,2021-02-01,33537.17578125,2021-02-01
1493,2021-02-02,35510.2890625,2021-02-02
1494,2021-02-03,37472.08984375,2021-02-03
1495,2021-02-04,36926.06640625,2021-02-04
1496,2021-02-05,38144.30859375,2021-02-05
1497,2021-02-06,39266.01171875,2021-02-06
1498,2021-02-07,38903.44140625,2021-02-07
1499,2021-02-08,46196.46484375,2021-02-08
1500,2021-02-09,46481.10546875,2021-02-09
1501,2021-02-10,44918.18359375,2021-02-10
1502,2021-02-11,47909.33203125,2021-02-11
1503,2021-02-12,47504.8515625,2021-02-12
1504,2021-02-13,47105.515625,2021-02-13
1505,2021-02-14,48717.2890625,2021-02-14
1506,2021-02-15,47945.05859375,2021-02-15
1507,2021-02-16,49199.87109375,2021-02-16
1508,2021-02-17,52149.0078125,2021-02-17
1509,2021-02-18,51679.796875,2021-02-18
1510,2021-02-19,55888.1328125,2021-02-19
1511,2021-02-20,56099.51953125,2021-02-20
1512,2021-02-21,57539.9453125,2021-02-21
1513,2021-02-22,54207.3203125,2021-02-22
1514,2021-02-23,48824.42578125,2021-02-23
1515,2021-02-24,49705.33203125,2021-02-24
1516,2021-02-25,47093.8515625,2021-02-25
1517,2021-02-26,46339.76171875,2021-02-26
1518,2021-02-27,46188.453125,2021-02-27
1519,2021-02-28,45137.76953125,2021-02-28
1520,2021-03-01,49631.2421875,2021-03-01
1521,2021-03-02,48378.98828125,2021-03-02
1522,2021-03-03,50538.2421875,2021-03-03
1523,2021-03-04,48561.16796875,2021-03-04
1524,2021-03-05,48927.3046875,2021-03-05
1525,2021-03-06,48912.3828125,2021-03-06
1526,2021-03-07,51206.69140625,2021-03-07
1527,2021-03-08,52246.5234375,2021-03-08
1528,2021-03-09,54824.1171875,2021-03-09
1529,2021-03-10,56008.55078125,2021-03-10
1530,2021-03-11,57805.12109375,2021-03-11
1531,2021-03-12,57332.08984375,2021-03-12
1532,2021-03-13,61243.0859375,2021-03-13
1533,2021-03-14,59302.31640625,2021-03-14
1534,2021-03-15,55907.19921875,2021-03-15
1535,2021-03-16,56804.90234375,2021-03-16
1536,2021-03-17,58870.89453125,2021-03-17
1537,2021-03-18,57858.921875,2021-03-18
1538,2021-03-19,58346.65234375,2021-03-19
1539,2021-03-20,58313.64453125,2021-03-20
1540,2021-03-21,57523.421875,2021-03-21
1541,2021-03-22,54529.14453125,2021-03-22
1542,2021-03-23,54738.9453125,2021-03-23
1543,2021-03-24,52774.265625,2021-03-24
1544,2021-03-25,51704.16015625,2021-03-25
1545,2021-03-26,55137.3125,2021-03-26
1546,2021-03-27,55973.51171875,2021-03-27
1547,2021-03-28,55950.74609375,2021-03-28
1548,2021-03-29,57750.19921875,2021-03-29
1549,2021-03-30,58917.69140625,2021-03-30
1550,2021-03-31,58918.83203125,2021-03-31
1551,2021-04-01,59095.80859375,2021-04-01
1552,2021-04-02,59384.3125,2021-04-02
1553,2021-04-03,57603.890625,2021-04-03
1554,2021-04-04,58758.5546875,2021-04-04
1555,2021-04-05,59057.87890625,2021-04-05
1556,2021-04-06,58192.359375,2021-04-06
1557,2021-04-07,56048.9375,2021-04-07
1558,2021-04-08,58323.953125,2021-04-08
1559,2021-04-09,58245.00390625,2021-04-09
1560,2021-04-10,59793.234375,2021-04-10
1561,2021-04-11,60204.96484375,2021-04-11
1562,2021-04-12,59893.453125,2021-04-12
1563,2021-04-13,63503.45703125,2021-04-13
1564,2021-04-14,63109.6953125,2021-04-14
1565,2021-04-15,63314.01171875,2021-04-15
1566,2021-04-16,61572.7890625,2021-04-16
1567,2021-04-17,60683.8203125,2021-04-17
1568,2021-04-18,56216.18359375,2021-04-18
1569,2021-04-19,55724.265625,2021-04-19
1570,2021-04-20,56473.03125,2021-04-20
1571,2021-04-21,53906.08984375,2021-04-21
1572,2021-04-22,51762.2734375,2021-04-22
1573,2021-04-23,51093.65234375,2021-04-23
1574,2021-04-24,50050.8671875,2021-04-24
1575,2021-04-25,49004.25390625,2021-04-25
1576,2021-04-26,54021.75390625,2021-04-26
1577,2021-04-27,55033.1171875,2021-04-27
1578,2021-04-28,54824.703125,2021-04-28
1579,2021-04-29,53555.109375,2021-04-29
1580,2021-04-30,57750.17578125,2021-04-30
1581,2021-05-01,57828.05078125,2021-05-01
1582,2021-05-02,56631.078125,2021-05-02
1583,2021-05-03,57200.29296875,2021-05-03
1584,2021-05-04,53333.5390625,2021-05-04
1585,2021-05-05,57424.0078125,2021-05-05
1586,2021-05-06,56396.515625,2021-05-06
1587,2021-05-07,57356.40234375,2021-05-07
1588,2021-05-08,58803.77734375,2021-05-08
1589,2021-05-09,58232.31640625,2021-05-09
1590,2021-05-10,55859.796875,2021-05-10
1591,2021-05-11,56704.57421875,2021-05-11
1592,2021-05-12,49150.53515625,2021-05-12
1593,2021-05-13,49716.19140625,2021-05-13
1594,2021-05-14,49880.53515625,2021-05-14
1595,2021-05-15,46760.1875,2021-05-15
1596,2021-05-16,46456.05859375,2021-05-16
1597,2021-05-17,43537.51171875,2021-05-17
1598,2021-05-18,42909.40234375,2021-05-18
1599,2021-05-19,37002.44140625,2021-05-19
1600,2021-05-20,40782.73828125,2021-05-20
1601,2021-05-21,37304.69140625,2021-05-21
1602,2021-05-22,37536.6328125,2021-05-22
1603,2021-05-23,34770.58203125,2021-05-23
1604,2021-05-24,38705.98046875,2021-05-24
1605,2021-05-25,38402.22265625,2021-05-25
1606,2021-05-26,39294.19921875,2021-05-26
1607,2021-05-27,38436.96875,2021-05-27
1608,2021-05-28,35697.60546875,2021-05-28
1609,2021-05-29,34616.06640625,2021-05-29
1610,2021-05-30,35678.12890625,2021-05-30
1611,2021-05-31,37332.85546875,2021-05-31
1612,2021-06-01,36684.92578125,2021-06-01
1613,2021-06-02,37575.1796875,2021-06-02
1614,2021-06-03,39208.765625,2021-06-03
1615,2021-06-04,36894.40625,2021-06-04
1616,2021-06-05,35551.95703125,2021-06-05
1617,2021-06-06,35862.37890625,2021-06-06
1618,2021-06-07,33560.70703125,2021-06-07
1619,2021-06-08,33472.6328125,2021-06-08
1620,2021-06-09,37345.12109375,2021-06-09
1621,2021-06-10,36702.59765625,2021-06-10
1622,2021-06-11,37334.3984375,2021-06-11
1623,2021-06-12,35552.515625,2021-06-12
1624,2021-06-13,39097.859375,2021-06-13
1625,2021-06-14,40218.4765625,2021-06-14
1626,2021-06-15,40406.26953125,2021-06-15
1627,2021-06-16,38347.0625,2021-06-16
1628,2021-06-17,38053.50390625,2021-06-17
1629,2021-06-18,35787.24609375,2021-06-18
1630,2021-06-19,35615.87109375,2021-06-19
1631,2021-06-20,35698.296875,2021-06-20
1632,2021-06-21,31676.693359375,2021-06-21
1633,2021-06-22,32505.66015625,2021-06-22
1634,2021-06-23,33723.02734375,2021-06-23
1635,2021-06-24,34662.4375,2021-06-24
1636,2021-06-25,31637.779296875,2021-06-25
1637,2021-06-26,32186.27734375,2021-06-26
1638,2021-06-27,34649.64453125,2021-06-27
1639,2021-06-28,34434.3359375,2021-06-28
1640,2021-06-29,35867.77734375,2021-06-29
1641,2021-06-30,35040.8359375,2021-06-30
1642,2021-07-01,33572.1171875,2021-07-01
1643,2021-07-02,33897.046875,2021-07-02
1644,2021-07-03,34668.546875,2021-07-03
1645,2021-07-04,35287.78125,2021-07-04
1646,2021-07-05,33746.00390625,2021-07-05
1647,2021-07-06,34235.1953125,2021-07-06
1648,2021-07-07,33855.328125,2021-07-07
1649,2021-07-08,32877.37109375,2021-07-08
1650,2021-07-09,33798.01171875,2021-07-09
1651,2021-07-10,33520.51953125,2021-07-10
1652,2021-07-11,34240.1875,2021-07-11
1653,2021-07-12,33155.84765625,2021-07-12
1654,2021-07-13,32702.025390625,2021-07-13
1655,2021-07-14,32822.34765625,2021-07-14
1656,2021-07-15,31780.73046875,2021-07-15
1657,2021-07-16,31421.5390625,2021-07-16
1658,2021-07-17,31533.068359375,2021-07-17
1659,2021-07-18,31796.810546875,2021-07-18
1660,2021-07-19,30817.83203125,2021-07-19
1661,2021-07-20,29807.34765625,2021-07-20
1662,2021-07-21,32110.693359375,2021-07-21
1663,2021-07-22,32313.10546875,2021-07-22
1664,2021-07-23,33581.55078125,2021-07-23
1665,2021-07-24,34292.4453125,2021-07-24
1666,2021-07-25,35350.1875,2021-07-25
1667,2021-07-26,37337.53515625,2021-07-26
1668,2021-07-27,39406.94140625,2021-07-27
1669,2021-07-28,39995.90625,2021-07-28
1670,2021-07-29,40008.421875,2021-07-29
1671,2021-07-30,42235.546875,2021-07-30
1672,2021-07-31,41626.1953125,2021-07-31
1673,2021-08-01,39974.89453125,2021-08-01
1674,2021-08-02,39201.9453125,2021-08-02
1675,2021-08-03,38152.98046875,2021-08-03
1676,2021-08-04,39747.50390625,2021-08-04
1677,2021-08-05,40869.5546875,2021-08-05
1678,2021-08-06,42816.5,2021-08-06
1679,2021-08-07,44555.80078125,2021-08-07
1680,2021-08-08,43798.1171875,2021-08-08
1681,2021-08-09,46365.40234375,2021-08-09
1682,2021-08-10,45585.03125,2021-08-10
1683,2021-08-11,45593.63671875,2021-08-11
1684,2021-08-12,44428.2890625,2021-08-12
1685,2021-08-13,47793.3203125,2021-08-13
1686,2021-08-14,47096.9453125,2021-08-14
1687,2021-08-15,47047.00390625,2021-08-15
1688,2021-08-16,46004.484375,2021-08-16
1689,2021-08-17,44695.359375,2021-08-17
1690,2021-08-18,44801.1875,2021-08-18
1691,2021-08-19,46717.578125,2021-08-19
1692,2021-08-20,49339.17578125,2021-08-20
1693,2021-08-21,48905.4921875,2021-08-21
1694,2021-08-22,49321.65234375,2021-08-22
1695,2021-08-23,49546.1484375,2021-08-23
1696,2021-08-24,47706.1171875,2021-08-24
1697,2021-08-25,48960.7890625,2021-08-25
1698,2021-08-26,46942.21875,2021-08-26
1699,2021-08-27,49058.66796875,2021-08-27
1700,2021-08-28,48902.40234375,2021-08-28
1701,2021-08-29,48829.83203125,2021-08-29
1702,2021-08-30,47054.984375,2021-08-30
1703,2021-08-31,47166.6875,2021-08-31
1704,2021-09-01,48847.02734375,2021-09-01
1705,2021-09-02,49327.72265625,2021-09-02
1706,2021-09-03,50025.375,2021-09-03
1707,2021-09-04,49944.625,2021-09-04
1708,2021-09-05,51753.41015625,2021-09-05
1709,2021-09-06,52633.53515625,2021-09-06
1710,2021-09-07,46811.12890625,2021-09-07
1711,2021-09-08,46091.390625,2021-09-08
1712,2021-09-09,46391.421875,2021-09-09
1713,2021-09-10,44883.91015625,2021-09-10
1714,2021-09-11,45201.45703125,2021-09-11
1715,2021-09-12,46063.26953125,2021-09-12
1716,2021-09-13,44963.07421875,2021-09-13
1717,2021-09-14,47092.4921875,2021-09-14
1718,2021-09-15,48176.34765625,2021-09-15
1719,2021-09-16,47783.359375,2021-09-16
1720,2021-09-17,47267.51953125,2021-09-17
1721,2021-09-18,48278.36328125,2021-09-18
1722,2021-09-19,47260.21875,2021-09-19
1723,2021-09-20,42843.80078125,2021-09-20
1724,2021-09-21,40693.67578125,2021-09-21
1725,2021-09-22,43574.5078125,2021-09-22
1726,2021-09-23,44895.09765625,2021-09-23
1727,2021-09-24,42839.75,2021-09-24
1728,2021-09-25,42716.59375,2021-09-25
1729,2021-09-26,43208.5390625,2021-09-26
1730,2021-09-27,42235.73046875,2021-09-27
1731,2021-09-28,41034.54296875,2021-09-28
1732,2021-09-29,41564.36328125,2021-09-29
1733,2021-09-30,43790.89453125,2021-09-30
1734,2021-10-01,48116.94140625,2021-10-01
1735,2021-10-02,47711.48828125,2021-10-02
1736,2021-10-03,48199.953125,2021-10-03
1737,2021-10-04,49112.90234375,2021-10-04
1738,2021-10-05,51514.8125,2021-10-05
1739,2021-10-06,55361.44921875,2021-10-06
1740,2021-10-07,53805.984375,2021-10-07
1741,2021-10-08,53967.84765625,2021-10-08
1742,2021-10-09,54968.22265625,2021-10-09
1743,2021-10-10,54771.578125,2021-10-10
1744,2021-10-11,57484.7890625,2021-10-11
1745,2021-10-12,56041.05859375,2021-10-12
1746,2021-10-13,57401.09765625,2021-10-13
1747,2021-10-14,57321.5234375,2021-10-14
1748,2021-10-15,61593.94921875,2021-10-15
1749,2021-10-16,60892.1796875,2021-10-16
1750,2021-10-17,61553.6171875,2021-10-17
1751,2021-10-18,62026.078125,2021-10-18
1752,2021-10-19,64261.9921875,2021-10-19
1753,2021-10-20,65992.8359375,2021-10-20
1754,2021-10-21,62210.171875,2021-10-21
1755,2021-10-22,60692.265625,2021-10-22
1756,2021-10-23,61393.6171875,2021-10-23
1757,2021-10-24,60930.8359375,2021-10-24
1758,2021-10-25,63039.82421875,2021-10-25
1759,2021-10-26,60363.79296875,2021-10-26
1760,2021-10-27,58482.38671875,2021-10-27
1761,2021-10-28,60622.13671875,2021-10-28
1762,2021-10-29,62227.96484375,2021-10-29
1763,2021-10-30,61888.83203125,2021-10-30
1764,2021-10-31,61318.95703125,2021-10-31
1765,2021-11-01,61004.40625,2021-11-01
1766,2021-11-02,63226.40234375,2021-11-02
1767,2021-11-03,62970.046875,2021-11-03
1768,2021-11-04,61452.23046875,2021-11-04
1769,2021-11-05,61125.67578125,2021-11-05
1770,2021-11-06,61527.48046875,2021-11-06
1771,2021-11-07,63326.98828125,2021-11-07
1772,2021-11-08,67566.828125,2021-11-08
1773,2021-11-09,66971.828125,2021-11-09
1774,2021-11-10,64995.23046875,2021-11-10
1775,2021-11-11,64949.9609375,2021-11-11
1776,2021-11-12,64155.94140625,2021-11-12
1777,2021-11-13,64469.52734375,2021-11-13
1778,2021-11-14,65466.83984375,2021-11-14
1779,2021-11-15,63557.87109375,2021-11-15
1780,2021-11-16,60161.24609375,2021-11-16
1781,2021-11-17,60368.01171875,2021-11-17
1782,2021-11-18,56942.13671875,2021-11-18
1783,2021-11-19,58119.578125,2021-11-19
1784,2021-11-20,59697.1953125,2021-11-20
1785,2021-11-21,58730.4765625,2021-11-21
1786,2021-11-22,56289.2890625,2021-11-22
1787,2021-11-23,57569.07421875,2021-11-23
1788,2021-11-24,56280.42578125,2021-11-24
1789,2021-11-25,57274.6796875,2021-11-25
1790,2021-11-26,53569.765625,2021-11-26
1791,2021-11-27,54815.078125,2021-11-27
1792,2021-11-28,57248.45703125,2021-11-28
1793,2021-11-29,57806.56640625,2021-11-29
1794,2021-11-30,57005.42578125,2021-11-30
1795,2021-12-01,57229.828125,2021-12-01
1796,2021-12-02,56477.81640625,2021-12-02
1797,2021-12-03,53598.24609375,2021-12-03
1798,2021-12-04,49200.703125,2021-12-04
1799,2021-12-05,49368.84765625,2021-12-05
1800,2021-12-06,50582.625,2021-12-06
1801,2021-12-07,50700.0859375,2021-12-07
1802,2021-12-08,50504.796875,2021-12-08
1803,2021-12-09,47672.12109375,2021-12-09
1804,2021-12-10,47243.3046875,2021-12-10
1805,2021-12-11,49362.5078125,2021-12-11
1806,2021-12-12,50098.3359375,2021-12-12
1807,2021-12-13,46737.48046875,2021-12-13
1808,2021-12-14,46612.6328125,2021-12-14
1809,2021-12-15,48896.72265625,2021-12-15
1810,2021-12-16,47665.42578125,2021-12-16
1811,2021-12-17,46202.14453125,2021-12-17
1812,2021-12-18,46848.77734375,2021-12-18
1813,2021-12-19,46707.015625,2021-12-19
1814,2021-12-20,46880.27734375,2021-12-20
1815,2021-12-21,48936.61328125,2021-12-21
1816,2021-12-22,48628.51171875,2021-12-22
1817,2021-12-23,50784.5390625,2021-12-23
1818,2021-12-24,50822.1953125,2021-12-24
1819,2021-12-25,50429.859375,2021-12-25
1820,2021-12-26,50809.515625,2021-12-26
1821,2021-12-27,50640.41796875,2021-12-27
1822,2021-12-28,47588.85546875,2021-12-28
1823,2021-12-29,46444.7109375,2021-12-29
1824,2021-12-30,47178.125,2021-12-30
1825,2021-12-31,46306.4453125,2021-12-31
1826,2022-01-01,47686.8125,2022-01-01
1827,2022-01-02,47345.21875,2022-01-02
1828,2022-01-03,46458.1171875,2022-01-03
1829,2022-01-04,45897.57421875,2022-01-04
1830,2022-01-05,43569.00390625,2022-01-05
1831,2022-01-06,43160.9296875,2022-01-06
1832,2022-01-07,41557.90234375,2022-01-07
1833,2022-01-08,41733.94140625,2022-01-08
1834,2022-01-09,41911.6015625,2022-01-09
1835,2022-01-10,41821.26171875,2022-01-10
1836,2022-01-11,42735.85546875,2022-01-11
1837,2022-01-12,43949.1015625,2022-01-12
1838,2022-01-13,42591.5703125,2022-01-13
1839,2022-01-14,43099.69921875,2022-01-14
1840,2022-01-15,43177.3984375,2022-01-15
1841,2022-01-16,43113.87890625,2022-01-16
1842,2022-01-17,42250.55078125,2022-01-17
1843,2022-01-18,42375.6328125,2022-01-18
1844,2022-01-19,41744.328125,2022-01-19
1845,2022-01-20,40680.41796875,2022-01-20
1846,2022-01-21,36457.31640625,2022-01-21
1847,2022-01-22,35030.25,2022-01-22
1848,2022-01-23,36276.8046875,2022-01-23
1849,2022-01-24,36654.328125,2022-01-24
1850,2022-01-25,36954.00390625,2022-01-25
1851,2022-01-26,36852.12109375,2022-01-26
1852,2022-01-27,37138.234375,2022-01-27
1853,2022-01-28,37784.33203125,2022-01-28
1854,2022-01-29,38138.1796875,2022-01-29
1855,2022-01-30,37917.6015625,2022-01-30
1856,2022-01-31,38483.125,2022-01-31
1857,2022-02-01,38743.2734375,2022-02-01
1858,2022-02-02,36952.984375,2022-02-02
1859,2022-02-03,37154.6015625,2022-02-03
1860,2022-02-04,41500.875,2022-02-04
1861,2022-02-05,41441.1640625,2022-02-05
1862,2022-02-06,42412.43359375,2022-02-06
1863,2022-02-07,43840.28515625,2022-02-07
1864,2022-02-08,44118.4453125,2022-02-08
1865,2022-02-09,44338.796875,2022-02-09
1866,2022-02-10,43565.11328125,2022-02-10
1867,2022-02-11,42407.9375,2022-02-11
1868,2022-02-12,42244.46875,2022-02-12
1869,2022-02-13,42197.515625,2022-02-13
1870,2022-02-14,42586.91796875,2022-02-14
1871,2022-02-15,44575.203125,2022-02-15
1872,2022-02-16,43961.859375,2022-02-16
1873,2022-02-17,40538.01171875,2022-02-17
1874,2022-02-18,40030.9765625,2022-02-18
1875,2022-02-19,40122.15625,2022-02-19
1876,2022-02-20,38431.37890625,2022-02-20
1877,2022-02-21,37075.28125,2022-02-21
1878,2022-02-22,38286.02734375,2022-02-22
1879,2022-02-23,37296.5703125,2022-02-23
1880,2022-02-24,38332.609375,2022-02-24
1881,2022-02-25,39214.21875,2022-02-25
1882,2022-02-26,39105.1484375,2022-02-26
1883,2022-02-27,37709.78515625,2022-02-27
1884,2022-02-28,43193.234375,2022-02-28
1885,2022-03-01,44354.63671875,2022-03-01
1886,2022-03-02,43924.1171875,2022-03-02
1887,2022-03-03,42451.7890625,2022-03-03
1888,2022-03-04,39137.60546875,2022-03-04
1889,2022-03-05,39400.5859375,2022-03-05
1890,2022-03-06,38419.984375,2022-03-06
1891,2022-03-07,38062.0390625,2022-03-07
1892,2022-03-08,38737.26953125,2022-03-08
1893,2022-03-09,41982.92578125,2022-03-09
1894,2022-03-10,39437.4609375,2022-03-10
1895,2022-03-11,38794.97265625,2022-03-11
1896,2022-03-12,38904.01171875,2022-03-12
1897,2022-03-13,37849.6640625,2022-03-13
1898,2022-03-14,39666.75390625,2022-03-14
1899,2022-03-15,39338.78515625,2022-03-15
1900,2022-03-16,41143.9296875,2022-03-16
1901,2022-03-17,40951.37890625,2022-03-17
1902,2022-03-18,41801.15625,2022-03-18
1903,2022-03-19,42190.65234375,2022-03-19
1904,2022-03-20,41247.82421875,2022-03-20
1905,2022-03-21,41077.99609375,2022-03-21
1906,2022-03-22,42358.80859375,2022-03-22
1907,2022-03-23,42892.95703125,2022-03-23
1908,2022-03-24,43960.93359375,2022-03-24
1909,2022-03-25,44348.73046875,2022-03-25
1910,2022-03-26,44500.828125,2022-03-26
1911,2022-03-27,46820.4921875,2022-03-27
1912,2022-03-28,47128.00390625,2022-03-28
1913,2022-03-29,47465.73046875,2022-03-29
1914,2022-03-30,47062.6640625,2022-03-30
1915,2022-03-31,45538.67578125,2022-03-31
1916,2022-04-01,46281.64453125,2022-04-01
1917,2022-04-02,45868.94921875,2022-04-02
1918,2022-04-03,46453.56640625,2022-04-03
1919,2022-04-04,46622.67578125,2022-04-04
1920,2022-04-05,45555.9921875,2022-04-05
1921,2022-04-06,43206.73828125,2022-04-06
1922,2022-04-07,43503.84765625,2022-04-07
1923,2022-04-08,42287.6640625,2022-04-08
1924,2022-04-09,42782.13671875,2022-04-09
1925,2022-04-10,42207.671875,2022-04-10
1926,2022-04-11,39521.90234375,2022-04-11
